8.85115609830552e+007,-5.39806357751694e-002,-3.12713855695800e-001
8.87156012037676e+007,-5.40355389531796e-002,-3.13395365668359e-001
8.89201117857663e+007,-5.40905176492147e-002,-3.14078359140866e-001
8.91250938133460e+007,-5.41455720041306e-002,-3.14762839566645e-001
8.93305483733009e+007,-5.42007021400504e-002,-3.15448810348409e-001
8.95364765549306e+007,-5.42559081896756e-002,-3.16136274930175e-001
8.97428794500460e+007,-5.43111902853328e-002,-3.16825236762906e-001
8.99497581529746e+007,-5.43665485576746e-002,-3.17515699300562e-001
9.01571137605667e+007,-5.44219831378899e-002,-3.18207666006544e-001
9.03649473722011e+007,-5.44774941578545e-002,-3.18901140355177e-001
9.05732600897909e+007,-5.45330817425555e-002,-3.19596125806447e-001
9.07820530177894e+007,-5.45887460292980e-002,-3.20292625868154e-001
9.09913272631959e+007,-5.46444871438809e-002,-3.20990644019230e-001
9.12010839355617e+007,-5.47003052178895e-002,-3.21690183765429e-001
9.14113241469956e+007,-5.47562003858107e-002,-3.22391248630167e-001
9.16220490121705e+007,-5.48121727739093e-002,-3.23093842118187e-001
9.18332596483286e+007,-5.48682225125319e-002,-3.23797967755987e-001
9.20449571752875e+007,-5.49243497346713e-002,-3.24503629086369e-001
9.22571427154466e+007,-5.49805545672920e-002,-3.25210829641397e-001
9.24698173937925e+007,-5.50368371477872e-002,-3.25919572994304e-001
9.26829823379051e+007,-5.50931976015076e-002,-3.26629862688226e-001
9.28966386779637e+007,-5.51496360603000e-002,-3.27341702295117e-001
9.31107875467531e+007,-5.52061526556149e-002,-3.28055095394025e-001
9.33254300796691e+007,-5.52627475189732e-002,-3.28770045572259e-001
9.35405674147251e+007,-5.53194207793272e-002,-3.29486556417166e-001
9.37562006925578e+007,-5.53761725687165e-002,-3.30204631534148e-001
9.39723310564335e+007,-5.54330030187675e-002,-3.30924274535686e-001
9.41889596522538e+007,-5.54899122604067e-002,-3.31645489039781e-001
9.44060876285619e+007,-5.55469004227799e-002,-3.32368278667120e-001
9.46237161365488e+007,-5.56039676435166e-002,-3.33092647074009e-001
9.48418463300592e+007,-5.56611140487861e-002,-3.33818597887897e-001
9.50604793655975e+007,-5.57183397747146e-002,-3.34546134776355e-001
9.52796164023345e+007,-5.57756449480449e-002,-3.35275261385077e-001
9.54992586021128e+007,-5.58330297041602e-002,-3.36005981395720e-001
9.57194071294536e+007,-5.58904941753781e-002,-3.36738298488244e-001
9.59400631515624e+007,-5.59480384932423e-002,-3.37472216348268e-001
9.61612278383355e+007,-5.60056627898769e-002,-3.38207738671274e-001
9.63829023623660e+007,-5.60633672038646e-002,-3.38944869182157e-001
9.66050878989502e+007,-5.61211518593922e-002,-3.39683611566752e-001
9.68277856260937e+007,-5.61790168957374e-002,-3.40423969568576e-001
9.70509967245176e+007,-5.62369624436993e-002,-3.41165946911356e-001
9.72747223776651e+007,-5.62949886392895e-002,-3.41909547343899e-001
9.74989637717072e+007,-5.63530956172799e-002,-3.42654774619185e-001
9.77237220955495e+007,-5.64112835093334e-002,-3.43401632488218e-001
9.79489985408383e+007,-5.64695524458564e-002,-3.44150124705744e-001
9.81747943019667e+007,-5.65279025710392e-002,-3.44900255079764e-001
9.84011105760816e+007,-5.65863340151719e-002,-3.45652027380935e-001
9.86279485630892e+007,-5.66448469177153e-002,-3.46405445417887e-001
9.88553094656619e+007,-5.67034414107206e-002,-3.47160512983135e-001
9.90831944892447e+007,-5.67621176303084e-002,-3.47917233890293e-001
9.93116048420613e+007,-5.68208757141506e-002,-3.48675611966382e-001
9.95405417351205e+007,-5.68797157988053e-002,-3.49435651042539e-001
9.97700063822231e+007,-5.69386380218625e-002,-3.50197354961684e-001
9.99999999999677e+007,-5.69976425194854e-002,-3.50960727569281e-001
1.00230523807758e+008,-5.70567294336743e-002,-3.51725772738619e-001
1.00461579027807e+008,-5.71158988985623e-002,-3.52492494324804e-001
1.00693166885148e+008,-5.71751510514557e-002,-3.53260896200989e-001
1.00925288607636e+008,-5.72344860415012e-002,-3.54030982288213e-001
1.01157945425957e+008,-5.72939039998131e-002,-3.54802756454933e-001
1.01391138573635e+008,-5.73534050664496e-002,-3.55576222607396e-001
1.01624869287037e+008,-5.74129893877761e-002,-3.56351384680519e-001
1.01859138805379e+008,-5.74726570980213e-002,-3.57128246577135e-001
1.02093948370735e+008,-5.75324083466852e-002,-3.57906812258310e-001
1.02329299228042e+008,-5.75922432712123e-002,-3.58687085652912e-001
1.02565192625108e+008,-5.76521620128965e-002,-3.59469070710173e-001
1.02801629812614e+008,-5.77121647147440e-002,-3.60252771393193e-001
1.03038612044128e+008,-5.77722515252767e-002,-3.61038191691009e-001
1.03276140576106e+008,-5.78324225843233e-002,-3.61825335571353e-001
1.03514216667901e+008,-5.78926780421755e-002,-3.62614207044780e-001
1.03752841581768e+008,-5.79530180379913e-002,-3.63404810091899e-001
1.03992016582872e+008,-5.80134427227869e-002,-3.64197148741446e-001
1.04231742939297e+008,-5.80739522395794e-002,-3.64991227002157e-001
1.04472021922046e+008,-5.81345467399262e-002,-3.65787048919449e-001
1.04712854805056e+008,-5.81952263640590e-002,-3.66584618507958e-001
1.04954242865198e+008,-5.82559912694660e-002,-3.67383939848718e-001
1.05196187382288e+008,-5.83168416004466e-002,-3.68185016985013e-001
1.05438689639092e+008,-5.83777775046823e-002,-3.68987853979561e-001
1.05681750921332e+008,-5.84387991402916e-002,-3.69792454937665e-001
1.05925372517695e+008,-5.84999066539776e-002,-3.70598823933548e-001
1.06169555719838e+008,-5.85611001981238e-002,-3.71406965067972e-001
1.06414301822397e+008,-5.86223799234913e-002,-3.72216882443905e-001
1.06659612122991e+008,-5.86837459894031e-002,-3.73028580200423e-001
1.06905487922231e+008,-5.87451985424138e-002,-3.73842062440924e-001
1.07151930523726e+008,-5.88067377445551e-002,-3.74657333328520e-001
1.07398941234090e+008,-5.88683637488242e-002,-3.75474397003212e-001
1.07646521362949e+008,-5.89300767078527e-002,-3.76293257610295e-001
1.07894672222948e+008,-5.89918767831306e-002,-3.77113919333785e-001
1.08143395129759e+008,-5.90537641366180e-002,-3.77936386365353e-001
1.08392691402085e+008,-5.91157389215785e-002,-3.78760662874538e-001
1.08642562361671e+008,-5.91778012982677e-002,-3.79586753062439e-001
1.08893009333308e+008,-5.92399514342512e-002,-3.80414661161997e-001
1.09144033644840e+008,-5.93021894810028e-002,-3.81244391357556e-001
1.09395636627174e+008,-5.93645156094112e-002,-3.82075947908457e-001
1.09647819614283e+008,-5.94269299828136e-002,-3.82909335053524e-001
1.09900583943216e+008,-5.94894327575689e-002,-3.83744557016346e-001
1.10153930954106e+008,-5.95520241053563e-002,-3.84581618079122e-001
1.10407861990171e+008,-5.96147041920134e-002,-3.85420522510912e-001
1.10662378397731e+008,-5.96774731845284e-002,-3.86261274592191e-001
1.10917481526204e+008,-5.97403312512632e-002,-3.87103878614774e-001
1.11173172728123e+008,-5.98032785613730e-002,-3.87948338880083e-001
1.11429453359137e+008,-5.98663152869732e-002,-3.88794659706830e-001
1.11686324778020e+008,-5.99294415930597e-002,-3.89642845395968e-001
1.11943788346679e+008,-5.99926576579241e-002,-3.90492900300966e-001
1.12201845430160e+008,-6.00559636550457e-002,-3.91344828765439e-001
1.12460497396656e+008,-6.01193597587884e-002,-3.92198635142649e-001
1.12719745617514e+008,-6.01828461435933e-002,-3.93054323793486e-001
1.12979591467243e+008,-6.02464229837260e-002,-3.93911899084256e-001
1.13240036323519e+008,-6.03100904606758e-002,-3.94771365413052e-001
1.13501081567194e+008,-6.03738487492444e-002,-3.95632727161566e-001
1.13762728582306e+008,-6.04376980372868e-002,-3.96495988763578e-001
1.14024978756080e+008,-6.05016385009716e-002,-3.97361154618048e-001
1.14287833478940e+008,-6.05656703171200e-002,-3.98228229133450e-001
1.14551294144516e+008,-6.06297936741630e-002,-3.99097216764670e-001
1.14815362149651e+008,-6.06940087644049e-002,-3.99968121987014e-001
1.15080038894406e+008,-6.07583157634500e-002,-4.00840949223610e-001
1.15345325782072e+008,-6.08227148619844e-002,-4.01715702956835e-001
1.15611224219172e+008,-6.08872062483157e-002,-4.02592387666520e-001
1.15877735615475e+008,-6.09517901186935e-002,-4.03471007867555e-001
1.16144861383996e+008,-6.10164666507911e-002,-4.04351568015182e-001
1.16412602941011e+008,-6.10812360472920e-002,-4.05234072658751e-001
1.16680961706058e+008,-6.11460984991706e-002,-4.06118526313235e-001
1.16949939101949e+008,-6.12110541967801e-002,-4.07004933496775e-001
1.17219536554775e+008,-6.12761033410691e-002,-4.07893298771757e-001
1.17489755493915e+008,-6.13412461349130e-002,-4.08783626712776e-001
1.17760597352042e+008,-6.14064827644450e-002,-4.09675921841656e-001
1.18032063565134e+008,-6.14718134388985e-002,-4.10570188768075e-001
1.18304155572478e+008,-6.15372383540093e-002,-4.11466432059304e-001
1.18576874816677e+008,-6.16027577231342e-002,-4.12364656351836e-001
1.18850222743663e+008,-6.16683717337884e-002,-4.13264866195518e-001
1.19124200802699e+008,-6.17340806153446e-002,-4.14167066295491e-001
1.19398810446388e+008,-6.17998845499753e-002,-4.15071261194555e-001
1.19674053130685e+008,-6.18657837683977e-002,-4.15977455614107e-001
1.19949930314899e+008,-6.19317784650742e-002,-4.16885654151934e-001
1.20226443461702e+008,-6.19978688606763e-002,-4.17795861505292e-001
1.20503594037140e+008,-6.20640551600314e-002,-4.18708082320684e-001
1.20781383510638e+008,-6.21303375871229e-002,-4.19622321318067e-001
1.21059813355009e+008,-6.21967163549510e-002,-4.20538583184384e-001
1.21338885046458e+008,-6.22631916797558e-002,-4.21456872623594e-001
1.21618600064597e+008,-6.23297637784052e-002,-4.22377194347055e-001
1.21898959892447e+008,-6.23964328766434e-002,-4.23299553104184e-001
1.22179966016447e+008,-6.24631991959572e-002,-4.24223953633656e-001
1.22461619926465e+008,-6.25300629595331e-002,-4.25150400686617e-001
1.22743923115801e+008,-6.25970243972185e-002,-4.26078899043081e-001
1.23026877081198e+008,-6.26640837271662e-002,-4.27009453446316e-001
1.23310483322851e+008,-6.27312411910546e-002,-4.27942068729727e-001
1.23594743344411e+008,-6.27984970076906e-002,-4.28876749649616e-001
1.23879658652996e+008,-6.28658514090401e-002,-4.29813501014703e-001
1.24165230759200e+008,-6.29333046416302e-002,-4.30752327692131e-001
1.24451461177098e+008,-6.30008569296457e-002,-4.31693234473048e-001
1.24738351424253e+008,-6.30685085112664e-002,-4.32636226204027e-001
1.25025903021731e+008,-6.31362596340068e-002,-4.33581307771362e-001
1.25314117494101e+008,-6.32041105328565e-002,-4.34528484020677e-001
1.25602996369446e+008,-6.32720614428799e-002,-4.35477759802589e-001
1.25892541179375e+008,-6.33401126173822e-002,-4.36429140039148e-001
1.26182753459026e+008,-6.34082643043498e-002,-4.37382629638459e-001
1.26473634747074e+008,-6.34765167458580e-002,-4.38338233491786e-001
1.26765186585743e+008,-6.35448701937799e-002,-4.39295956530177e-001
1.27057410520812e+008,-6.36133248928533e-002,-4.40255803665052e-001
1.27350308101624e+008,-6.36818811062160e-002,-4.41217779878232e-001
1.27643880881092e+008,-6.37505390885653e-002,-4.42181890127083e-001
1.27938130415710e+008,-6.38192990845749e-002,-4.43148139336025e-001
1.28233058265560e+008,-6.38881613722582e-002,-4.44116532556407e-001
1.28528665994319e+008,-6.39571261902792e-002,-4.45087074699990e-001
1.28824955169271e+008,-6.40261938162765e-002,-4.46059770826579e-001
1.29121927361311e+008,-6.40953645079005e-002,-4.47034625927058e-001
1.29419584144956e+008,-6.41646385329888e-002,-4.48011645033415e-001
1.29717927098353e+008,-6.42340161598490e-002,-4.48990833185643e-001
1.30016957803286e+008,-6.43034976621477e-002,-4.49972195447118e-001
1.30316677845187e+008,-6.43730833054225e-002,-4.50955736855005e-001
1.30617088813141e+008,-6.44427733671981e-002,-4.51941462496193e-001
1.30918192299898e+008,-6.45125681173376e-002,-4.52929377433622e-001
1.31219989901877e+008,-6.45824678433497e-002,-4.53919486798943e-001
1.31522483219181e+008,-6.46524728110934e-002,-4.54911795649171e-001
1.31825673855597e+008,-6.47225833206454e-002,-4.55906309172026e-001
1.32129563418614e+008,-6.47927996391607e-002,-4.56903032436889e-001
1.32434153519423e+008,-6.48631220613361e-002,-4.57901970620387e-001
1.32739445772930e+008,-6.49335508749308e-002,-4.58903128877497e-001
1.33045441797765e+008,-6.50040863622691e-002,-4.59906512346206e-001
1.33352143216288e+008,-6.50747288194625e-002,-4.60912126221143e-001
1.33659551654600e+008,-6.51454785436716e-002,-4.61919975705141e-001
1.33967668742549e+008,-6.52163358318433e-002,-4.62930066003133e-001
1.34276496113742e+008,-6.52873009764705e-002,-4.63942402308534e-001
1.34586035405550e+008,-6.53583742687649e-002,-4.64956989813476e-001
1.34896288259121e+008,-6.54295560338228e-002,-4.65973833841089e-001
1.35207256319383e+008,-6.55008465499310e-002,-4.66992939542770e-001
1.35518941235059e+008,-6.55722461514803e-002,-4.68014312285831e-001
1.35831344658671e+008,-6.56437551233847e-002,-4.69037957253290e-001
1.36144468246550e+008,-6.57153737766184e-002,-4.70063879731821e-001
1.36458313658847e+008,-6.57871024400012e-002,-4.71092085078490e-001
1.36772882559540e+008,-6.58589414162143e-002,-4.72122578555513e-001
1.37088176616440e+008,-6.59308910276416e-002,-4.73155365504171e-001
1.37404197501206e+008,-6.60029515911510e-002,-4.74190451247789e-001
1.37720946889349e+008,-6.60751234290494e-002,-4.75227841134268e-001
1.38038426460243e+008,-6.61474068661637e-002,-4.76267540525243e-001
1.38356637897132e+008,-6.62198022208802e-002,-4.77309554760554e-001
1.38675582887143e+008,-6.62923098247496e-002,-4.78353889234446e-001
1.38995263121289e+008,-6.63649300103244e-002,-4.79400549348944e-001
1.39315680294484e+008,-6.64376631004282e-002,-4.80449540471879e-001
1.39636836105548e+008,-6.65105094579443e-002,-4.81500868128179e-001
1.39958732257216e+008,-6.65834693780304e-002,-4.82554537586790e-001
1.40281370456149e+008,-6.66565432318538e-002,-4.83610554412049e-001
1.40604752412945e+008,-6.67297313417648e-002,-4.84668923983381e-001
1.40928879842141e+008,-6.68030340622825e-002,-4.85729651808368e-001
1.41253754462229e+008,-6.68764517334170e-002,-4.86792743341794e-001
1.41579377995661e+008,-6.69499847038997e-002,-4.87858204075881e-001
1.41905752168862e+008,-6.70236333256132e-002,-4.88926039516962e-001
1.42232878712235e+008,-6.70973979477150e-002,-4.89996255166103e-001
1.42560759360172e+008,-6.71712789287430e-002,-4.91068856563009e-001
1.42889395851063e+008,-6.72452766218262e-002,-4.92143849229703e-001
1.43218789927307e+008,-6.73193913809479e-002,-4.93221238695554e-001
1.43548943335318e+008,-6.73936235808514e-002,-4.94301030572617e-001
1.43879857825537e+008,-6.74679735809479e-002,-4.95383230417780e-001
1.44211535152439e+008,-6.75424417450807e-002,-4.96467843807599e-001
1.44543977074545e+008,-6.76170284361646e-002,-4.97554876319492e-001
1.44877185354428e+008,-6.76917340332767e-002,-4.98644333595570e-001
1.45211161758726e+008,-6.77665589132109e-002,-4.99736221272766e-001
1.45545908058148e+008,-6.78415034354536e-002,-5.00830544924414e-001
1.45881426027486e+008,-6.79165679938189e-002,-5.01927310260055e-001
1.46217717445623e+008,-6.79917529547938e-002,-5.03026522886315e-001
1.46554784095543e+008,-6.80670587093287e-002,-5.04128188508317e-001
1.46892627764338e+008,-6.81424856478030e-002,-5.05232312832092e-001
1.47231250243223e+008,-6.82180341429366e-002,-5.06338901498270e-001
1.47570653327540e+008,-6.82937045889389e-002,-5.07447960233797e-001
1.47910838816772e+008,-6.83694973875937e-002,-5.08559494799467e-001
1.48251808514546e+008,-6.84454129164304e-002,-5.09673510863313e-001
1.48593564228651e+008,-6.85214515930318e-002,-5.10790014254508e-001
1.48936107771042e+008,-6.85976137917478e-002,-5.11909010634244e-001
1.49279440957850e+008,-6.86738999373903e-002,-5.13030505866697e-001
1.49623565609394e+008,-6.87503104146771e-002,-5.14154505660440e-001
1.49968483550188e+008,-6.88268456473456e-002,-5.15281015880982e-001
1.50314196608952e+008,-6.89035060234539e-002,-5.16410042257036e-001
1.50660706618624e+008,-6.89802919670880e-002,-5.17541590661357e-001
1.51008015416365e+008,-6.90572038876182e-002,-5.18675666911912e-001
1.51356124843571e+008,-6.91342422039123e-002,-5.19812276868390e-001
1.51705036745883e+008,-6.92114073343880e-002,-5.20951426390452e-001
1.52054752973199e+008,-6.92886996873727e-002,-5.22093121302148e-001
1.52405275379678e+008,-6.93661197008950e-002,-5.23237367547128e-001
1.52756605823756e+008,-6.94436677960086e-002,-5.24384171005680e-001
1.53108746168152e+008,-6.95213443984616e-002,-5.25533537578696e-001
1.53461698279878e+008,-6.95991499327201e-002,-5.26685473166604e-001
1.53815464030252e+008,-6.96770848388679e-002,-5.27839983734026e-001
1.54170045294905e+008,-6.97551495468519e-002,-5.28997075208937e-001
1.54525443953790e+008,-6.98333445059635e-002,-5.30156753598806e-001
1.54881661891197e+008,-6.99116701427478e-002,-5.31319024823393e-001
1.55238700995757e+008,-6.99901268896678e-002,-5.32483894830201e-001
1.55596563160456e+008,-7.00687152224716e-002,-5.33651369742093e-001
1.55955250282643e+008,-7.01474355591398e-002,-5.34821455453797e-001
1.56314764264043e+008,-7.02262883642300e-002,-5.35994158050731e-001
1.56675107010763e+008,-7.03052740794776e-002,-5.37169483528454e-001
1.57036280433303e+008,-7.03843931788044e-002,-5.38347438015814e-001
1.57398286446570e+008,-7.04636460847557e-002,-5.39528027438835e-001
1.57761126969882e+008,-7.05430332863937e-002,-5.40711257992166e-001
1.58124803926986e+008,-7.06225552185912e-002,-5.41897135658706e-001
1.58489319246059e+008,-7.07022123741677e-002,-5.43085666654644e-001
1.58854674859725e+008,-7.07820051953962e-002,-5.44276856997795e-001
1.59220872705064e+008,-7.08619341767437e-002,-5.45470712918316e-001
1.59587914723620e+008,-7.09419997675017e-002,-5.46667240469109e-001
1.59955802861414e+008,-7.10222024445233e-002,-5.47866445816072e-001
1.60324539068951e+008,-7.11025426682469e-002,-5.49068335061772e-001
1.60694125301234e+008,-7.11830209553473e-002,-5.50272914540900e-001
1.61064563517773e+008,-7.12636377423016e-002,-5.51480190266583e-001
1.61435855682595e+008,-7.13443935516519e-002,-5.52690168602557e-001
1.61808003764253e+008,-7.14252888403575e-002,-5.53902855651815e-001
1.62181009735839e+008,-7.15063241190571e-002,-5.55118257736459e-001
1.62554875574994e+008,-7.15874998495215e-002,-5.56336380985899e-001
1.62929603263918e+008,-7.16688165456993e-002,-5.57557231743099e-001
1.63305194789379e+008,-7.17502746982430e-002,-5.58780816261001e-001
1.63681652142726e+008,-7.18318748005207e-002,-5.60007140806724e-001
1.64058977319899e+008,-7.19136173507570e-002,-5.61236211669113e-001
1.64437172321438e+008,-7.19955028529074e-002,-5.62468035167242e-001
1.64816239152496e+008,-7.20775318103813e-002,-5.63702617618058e-001
1.65196179822846e+008,-7.21597047347506e-002,-5.64939965377187e-001
1.65576996346898e+008,-7.22420221260928e-002,-5.66180084756460e-001
1.65958690743701e+008,-7.23244845010047e-002,-5.67422982139895e-001
1.66341265036961e+008,-7.24070923668724e-002,-5.68668663875091e-001
1.66724721255051e+008,-7.24898462575101e-002,-5.69917136424322e-001
1.67109061431015e+008,-7.25727466607682e-002,-5.71168406062731e-001
1.67494287602588e+008,-7.26557941237220e-002,-5.72422479314685e-001
1.67880401812200e+008,-7.27389891656312e-002,-5.73679362592546e-001
1.68267406106990e+008,-7.28223322978106e-002,-5.74939062279777e-001
1.68655302538818e+008,-7.29058240504168e-002,-5.76201584841625e-001
1.69044093164270e+008,-7.29894649666468e-002,-5.77466936800747e-001
1.69433780044676e+008,-7.30732555625831e-002,-5.78735124573360e-001
1.69824365246118e+008,-7.31571963865708e-002,-5.80006154710406e-001
1.70215850839438e+008,-7.32412879575886e-002,-5.81280033646737e-001
1.70608238900255e+008,-7.33255308348942e-002,-5.82556767987904e-001
1.71001531508972e+008,-7.34099255465642e-002,-5.83836364214250e-001
1.71395730750785e+008,-7.34944726374054e-002,-5.85118828880730e-001
1.71790838715701e+008,-7.35791726552588e-002,-5.86404168556405e-001
1.72186857498543e+008,-7.36640261541016e-002,-5.87692389842838e-001
1.72583789198963e+008,-7.37490336625645e-002,-5.88983499238935e-001
1.72981635921452e+008,-7.38341957652225e-002,-5.90277503481706e-001
1.73380399775356e+008,-7.39195129977471e-002,-5.91574409106749e-001
1.73780082874879e+008,-7.40049859015827e-002,-5.92874222680920e-001
1.74180687339103e+008,-7.40906150557222e-002,-5.94176950929994e-001
1.74582215291992e+008,-7.41764010239950e-002,-5.95482600521763e-001
1.74984668862407e+008,-7.42623443568881e-002,-5.96791178073725e-001
1.75388050184117e+008,-7.43484456270988e-002,-5.98102690299435e-001
1.75792361395810e+008,-7.44347054142340e-002,-5.99417143946172e-001
1.76197604641104e+008,-7.45211242554207e-002,-6.00734545588897e-001
1.76603782068557e+008,-7.46077027566318e-002,-6.02054902095289e-001
1.77010895831683e+008,-7.46944414637852e-002,-6.03378220086230e-001
1.77418948088957e+008,-7.47813409807611e-002,-6.04704506431017e-001
1.77827941003833e+008,-7.48684018578535e-002,-6.06033767776861e-001
1.78237876744749e+008,-7.49556247095678e-002,-6.07366011050602e-001
1.78648757485145e+008,-7.50430100705257e-002,-6.08701242840488e-001
1.79060585403469e+008,-7.51305585594793e-002,-6.10039470102000e-001
1.79473362683192e+008,-7.52182707688934e-002,-6.11380699680695e-001
1.79887091512818e+008,-7.53061472864451e-002,-6.12724938407713e-001
1.80301774085896e+008,-7.53941886669556e-002,-6.14072192981788e-001
1.80717412601032e+008,-7.54823955434216e-002,-6.15422470435984e-001
1.81134009261899e+008,-7.55707684975063e-002,-6.16775777594172e-001
1.81551566277253e+008,-7.56593081134162e-002,-6.18132121293206e-001
1.81970085860937e+008,-7.57480149836443e-002,-6.19491508412412e-001
1.82389570231902e+008,-7.58368897497540e-002,-6.20853946044202e-001
1.82810021614213e+008,-7.59259329846700e-002,-6.22219440997496e-001
1.83231442237060e+008,-7.60151453034158e-002,-6.23588000263561e-001
1.83653834334773e+008,-7.61045273229469e-002,-6.24959630848814e-001
1.84077200146834e+008,-7.61940796079894e-002,-6.26334339540561e-001
1.84501541917885e+008,-7.62838028214436e-002,-6.27712133554689e-001
1.84926861897746e+008,-7.63736975405541e-002,-6.29093019746348e-001
1.85353162341419e+008,-7.64637644042611e-002,-6.30477005238363e-001
1.85780445509107e+008,-7.65540040099016e-002,-6.31864096984121e-001
1.86208713666224e+008,-7.66444169829161e-002,-6.33254302062819e-001
1.86637969083404e+008,-7.67350039630529e-002,-6.34647627620850e-001
1.87068214036517e+008,-7.68257655210612e-002,-6.36044080516084e-001
1.87499450806679e+008,-7.69167023364560e-002,-6.37443668078614e-001
1.87931681680263e+008,-7.70078150150652e-002,-6.38846397329770e-001
1.88364908948917e+008,-7.70991041713808e-002,-6.40252275334666e-001
1.88799134909566e+008,-7.71905704414240e-002,-6.41661309256640e-001
1.89234361864434e+008,-7.72822144676635e-002,-6.43073506295120e-001
1.89670592121051e+008,-7.73740368767940e-002,-6.44488873588272e-001
1.90107827992266e+008,-7.74660383074171e-002,-6.45907418331351e-001
1.90546071796260e+008,-7.75582193840028e-002,-6.47329147668233e-001
1.90985325856559e+008,-7.76505807633622e-002,-6.48754068886959e-001
1.91425592502044e+008,-7.77431230454894e-002,-6.50182189038351e-001
1.91866874066964e+008,-7.78358469225647e-002,-6.51613515580599e-001
1.92309172890951e+008,-7.79287530129206e-002,-6.53048055657376e-001
1.92752491319029e+008,-7.80218419659728e-002,-6.54485816558205e-001
1.93196831701627e+008,-7.81151144155773e-002,-6.55926805507903e-001
1.93642196394595e+008,-7.82085710297353e-002,-6.57371029890457e-001
1.94088587759212e+008,-7.83022124546524e-002,-6.58818497003005e-001
1.94536008162201e+008,-7.83960393224344e-002,-6.60269214089445e-001
1.94984459975739e+008,-7.84900523261770e-002,-6.61723188665650e-001
1.95433945577473e+008,-7.85842520696558e-002,-6.63180427866742e-001
1.95884467350533e+008,-7.86786392454026e-002,-6.64640939225766e-001
1.96336027683538e+008,-7.87732145094219e-002,-6.66104730120460e-001
1.96788628970618e+008,-7.88679785128011e-002,-6.67571807919026e-001
1.97242273611419e+008,-7.89629318868461e-002,-6.69042179909993e-001
1.97696964011119e+008,-7.90580753562171e-002,-6.70515853800701e-001
1.98152702580443e+008,-7.91534095388602e-002,-6.71992836837384e-001
1.98609491735670e+008,-7.92489351116502e-002,-6.73473136535409e-001
1.99067333898651e+008,-7.93446527552760e-002,-6.74956760436076e-001
1.99526231496820e+008,-7.94405631198534e-002,-6.76443715953908e-001
1.99986186963207e+008,-7.95366668746955e-002,-6.77934010597707e-001
2.00447202736448e+008,-7.96329647231973e-002,-6.79427652034792e-001
2.00909281260805e+008,-7.97294572794907e-002,-6.80924647552079e-001
2.01372424986171e+008,-7.98261452569630e-002,-6.82425004879202e-001
2.01836636368088e+008,-7.99230293264964e-002,-6.83928731569351e-001
2.02301917867759e+008,-8.00201101730823e-002,-6.85435835250018e-001
2.02768271952060e+008,-8.01173884502695e-002,-6.86946323415398e-001
2.03235701093553e+008,-8.02148648585434e-002,-6.88460203781664e-001
2.03704207770503e+008,-8.03125400579325e-002,-6.89977483893817e-001
2.04173794466884e+008,-8.04104147486237e-002,-6.91498171483531e-001
2.04644463672398e+008,-8.05084896114531e-002,-6.93022274209802e-001
2.05116217882487e+008,-8.06067653171198e-002,-6.94549799695140e-001
2.05589059598344e+008,-8.07052425536617e-002,-6.96080755650712e-001
2.06062991326930e+008,-8.08039220323917e-002,-6.97615149901518e-001
2.06538015580983e+008,-8.09028044174385e-002,-6.99152990072793e-001
2.07014134879034e+008,-8.10018903987564e-002,-7.00694283917280e-001
2.07491351745421e+008,-8.11011806555863e-002,-7.02239039148878e-001
2.07969668710299e+008,-8.12006759049400e-002,-7.03787263661858e-001
2.08449088309658e+008,-8.13003768469101e-002,-7.05338965288592e-001
2.08929613085333e+008,-8.14002841020599e-002,-7.06894151513596e-001
2.09411245585018e+008,-8.15003984696926e-002,-7.08452830634969e-001
2.09893988362281e+008,-8.16007205736597e-002,-7.10015010175980e-001
2.10377843976576e+008,-8.17012511332648e-002,-7.11580698101324e-001
2.10862814993257e+008,-8.18019908371309e-002,-7.13149902245992e-001
2.11348903983593e+008,-8.19029403788753e-002,-7.14722630483722e-001
2.11836113524778e+008,-8.20041004796729e-002,-7.16298890821887e-001
2.12324446199950e+008,-8.21054718198627e-002,-7.17878691096042e-001
2.12813904598199e+008,-8.22070551324485e-002,-7.19462039394778e-001
2.13304491314585e+008,-8.23088510537833e-002,-7.21048943379193e-001
2.13796208950151e+008,-8.24108603596831e-002,-7.22639411353426e-001
2.14289060111933e+008,-8.25130837065734e-002,-7.24233451098448e-001
2.14783047412980e+008,-8.26155218203583e-002,-7.25831070718409e-001
2.15278173472364e+008,-8.27181753934701e-002,-7.27432278182716e-001
2.15774440915193e+008,-8.28210451128814e-002,-7.29037081444689e-001
2.16271852372628e+008,-8.29241317471719e-002,-7.30645488843422e-001
2.16770410481896e+008,-8.30274359738437e-002,-7.32257508320300e-001
2.17270117886300e+008,-8.31309584853182e-002,-7.33873147897243e-001
2.17770977235242e+008,-8.32347000145407e-002,-7.35492415790684e-001
2.18272991184226e+008,-8.33386612261066e-002,-7.37115319923196e-001
2.18776162394881e+008,-8.34428428704988e-002,-7.38741868622157e-001
2.19280493534970e+008,-8.35472456554279e-002,-7.40372070034063e-001
2.19785987278408e+008,-8.36518703133106e-002,-7.42005932432217e-001
2.20292646305271e+008,-8.37567175010818e-002,-7.43643463761496e-001
2.20800473301815e+008,-8.38617879605274e-002,-7.45284672364328e-001
2.21309470960488e+008,-8.39670824072777e-002,-7.46929566483214e-001
2.21819641979946e+008,-8.40726015631629e-002,-7.48578154403987e-001
